id,ticker,empresa,date,open,high,low,close,adj close,volume
11,BBVA,BBVA,2019-01-02,4.5735,4.696,4.51,4.6635,3.549864,19834470
11,BBVA,BBVA,2019-01-03,4.626,4.739,4.626,4.676,3.559379,19019827
11,BBVA,BBVA,2019-01-04,4.7385,4.878,4.722,4.8505,3.692209,24676124
11,BBVA,BBVA,2019-01-07,4.8835,4.8935,4.801,4.8335,3.679268,15376663
11,BBVA,BBVA,2019-01-08,4.86,4.9235,4.8345,4.8745,3.710477,25603840
11,BBVA,BBVA,2019-01-09,4.92,5.027,4.8985,4.9405,3.760717,23501867
11,BBVA,BBVA,2019-01-10,4.908,5.005,4.883,4.984,3.793829,16193913
11,BBVA,BBVA,2019-01-11,4.98,5.049,4.944,5.036,3.833412,24160526
11,BBVA,BBVA,2019-01-14,4.999,5.016,4.927,4.9885,3.797256,20986389
11,BBVA,BBVA,2019-01-15,5.013,5.069,4.911,4.9895,3.798016,18600378
11,BBVA,BBVA,2019-01-16,5.013,5.11,5.0,5.11,3.889741,25342179
11,BBVA,BBVA,2019-01-17,5.065,5.11,5.024,5.037,3.834173,19652507
11,BBVA,BBVA,2019-01-18,5.089,5.2,5.074,5.2,3.958249,31302793
11,BBVA,BBVA,2019-01-21,5.2,5.21,5.156,5.206,3.962816,8285333
11,BBVA,BBVA,2019-01-22,5.155,5.178,5.134,5.17,3.935413,31732897
11,BBVA,BBVA,2019-01-23,5.158,5.265,5.141,5.227,3.978801,20085898
11,BBVA,BBVA,2019-01-24,5.247,5.27,5.145,5.205,3.962055,22846541
11,BBVA,BBVA,2019-01-25,5.253,5.309,5.22,5.304,4.037414,21265203
11,BBVA,BBVA,2019-01-28,5.275,5.331,5.234,5.245,3.992503,15830273
11,BBVA,BBVA,2019-01-29,5.256,5.281,5.211,5.26,4.003922,13877927
11,BBVA,BBVA,2019-01-30,5.27,5.299,5.235,5.258,4.002398,21445792
11,BBVA,BBVA,2019-01-31,5.284,5.293,5.087,5.17,3.935413,26593989
11,BBVA,BBVA,2019-02-01,5.205,5.261,5.062,5.197,3.955966,25487453
11,BBVA,BBVA,2019-02-04,5.178,5.222,5.11,5.171,3.936174,18914727
11,BBVA,BBVA,2019-02-05,5.183,5.23,5.156,5.223,3.975756,25543242
11,BBVA,BBVA,2019-02-06,5.171,5.245,5.164,5.241,3.989459,38241211
11,BBVA,BBVA,2019-02-07,5.21,5.235,5.068,5.077,3.864621,19900996
11,BBVA,BBVA,2019-02-08,5.07,5.116,5.017,5.058,3.850158,16812897
11,BBVA,BBVA,2019-02-11,5.102,5.174,5.089,5.115,3.893547,15736127
11,BBVA,BBVA,2019-02-12,5.165,5.209,5.1,5.201,3.959011,19759675
11,BBVA,BBVA,2019-02-13,5.189,5.216,5.101,5.101,3.88289,19557997
11,BBVA,BBVA,2019-02-14,5.122,5.125,4.99,5.028,3.827322,25569651
