name,date,do,pred,error,stock,day_gap,money,evolution,opti_real,opti_pred
mapfre,2024-01-02,2.03,2.0,-0.029999999999999805,49,,,,,
mapfre,2024-01-03,2.01,2.03,0.020000000000000018,49,-0.020000000000000018,-0.9800000000000009,99.02,,
mapfre,2024-01-04,2.01,2.01,0.0,49,0.0,0.0,99.02,,
mapfre,2024-01-05,2.0,2.01,0.009999999999999787,50,-0.009999999999999787,-0.49999999999998934,98.52,,
mapfre,2024-01-08,2.02,2.0,-0.020000000000000018,49,0.020000000000000018,0.9800000000000009,99.5,,
mapfre,2024-01-09,2.02,2.02,0.0,49,0.0,0.0,99.5,,
mapfre,2024-01-10,2.02,2.02,0.0,49,0.0,0.0,99.5,,
mapfre,2024-01-11,1.99,2.02,0.030000000000000027,50,-0.030000000000000027,-1.5000000000000013,98.0,,
mapfre,2024-01-12,1.97,1.99,0.020000000000000018,50,-0.020000000000000018,-1.0000000000000009,97.0,,
mapfre,2024-01-15,1.97,1.97,0.0,50,0.0,0.0,97.0,,
mapfre,2024-01-16,1.99,1.97,-0.020000000000000018,50,0.020000000000000018,1.0000000000000009,98.0,,
mapfre,2024-01-17,1.97,1.99,0.020000000000000018,50,-0.020000000000000018,-1.0000000000000009,97.0,,
mapfre,2024-01-18,2.03,1.97,-0.05999999999999983,49,0.05999999999999983,2.9399999999999915,99.94,102.94,
mapfre,2024-01-19,2.03,2.03,0.0,49,0.0,0.0,99.94,102.94,
mapfre,2024-01-22,2.03,2.03,0.0,49,0.0,0.0,99.94,102.94,
mapfre,2024-01-23,2.03,2.03,0.0,49,0.0,0.0,99.94,102.94,
mapfre,2024-01-24,2.04,2.03,-0.010000000000000231,49,0.010000000000000231,0.4900000000000113,100.43,103.43,
mapfre,2024-01-25,2.04,2.04,0.0,49,0.0,0.0,100.43,103.43,
mapfre,2024-01-26,2.03,2.04,0.010000000000000231,49,-0.010000000000000231,-0.4900000000000113,99.94,102.94,
mapfre,2024-01-29,2.03,2.03,0.0,49,0.0,0.0,99.94,102.94,
mapfre,2024-01-30,2.04,2.03,-0.010000000000000231,49,0.010000000000000231,0.4900000000000113,100.43,103.43,
mapfre,2024-01-31,2.05,2.04,-0.009999999999999787,48,0.009999999999999787,0.47999999999998977,100.91,103.91,
mapfre,2024-02-01,2.03,2.05,0.020000000000000018,49,-0.020000000000000018,-0.9800000000000009,99.93,102.93,
mapfre,2024-02-02,2.01,2.03,0.020000000000000018,49,-0.020000000000000018,-0.9800000000000009,98.95,101.95,
mapfre,2024-02-05,1.99,2.01,0.019999999999999796,50,-0.019999999999999796,-0.9999999999999898,97.95,100.95,
mapfre,2024-02-06,2.02,1.99,-0.030000000000000027,49,0.030000000000000027,1.4700000000000013,99.42,102.42,
mapfre,2024-02-07,2.04,2.02,-0.020000000000000018,49,0.020000000000000018,0.9800000000000009,100.4,103.4,
mapfre,2024-02-08,1.92,2.04,0.1200000000000001,52,-0.1200000000000001,-6.2400000000000055,94.16,97.16,
mapfre,2024-02-09,1.95,1.92,-0.030000000000000027,51,0.030000000000000027,1.5300000000000014,95.69,98.69,101.53
mapfre,2024-02-12,1.95,1.95,0.0,51,0.0,0.0,95.69,98.69,101.53
mapfre,2024-02-13,1.95,1.95,0.0,51,0.0,0.0,95.69,98.69,101.53
mapfre,2024-02-14,1.95,1.95,0.0,51,0.0,0.0,95.69,98.69,101.53
mapfre,2024-02-15,1.96,1.95,-0.010000000000000009,51,0.010000000000000009,0.5100000000000005,96.2,99.2,102.04
mapfre,2024-02-16,1.98,1.96,-0.020000000000000018,50,0.020000000000000018,1.0000000000000009,97.2,100.2,103.04
mapfre,2024-02-19,1.97,1.98,0.010000000000000009,50,-0.010000000000000009,-0.5000000000000004,96.7,99.7,102.54
mapfre,2024-02-20,1.97,1.97,0.0,50,0.0,0.0,96.7,99.7,102.54
mapfre,2024-02-21,1.96,1.97,0.010000000000000009,51,-0.010000000000000009,-0.5100000000000005,96.19,99.19,102.03
mapfre,2024-02-22,1.96,1.96,0.0,51,0.0,0.0,96.19,99.19,102.03
mapfre,2024-02-23,1.96,1.96,0.0,51,0.0,0.0,96.19,99.19,102.03
mapfre,2024-02-26,1.97,1.96,-0.010000000000000009,50,0.010000000000000009,0.5000000000000004,96.69,99.69,102.53
