name,date,do,pred,error,stock,day_gap,money,evolution,opti_real,opti_pred
caixabank,2024-01-02,4.06,4.01,-0.04999999999999982,24,,,,,
caixabank,2024-01-03,3.93,4.06,0.12999999999999945,25,-0.12999999999999945,-3.2499999999999862,96.75,,
caixabank,2024-01-04,3.87,3.93,0.06000000000000005,25,-0.06000000000000005,-1.5000000000000013,95.25,,
caixabank,2024-01-05,3.88,3.87,-0.009999999999999787,25,0.009999999999999787,0.24999999999999467,95.5,,
caixabank,2024-01-08,3.91,3.88,-0.03000000000000025,25,0.03000000000000025,0.7500000000000062,96.25,,
caixabank,2024-01-09,3.93,3.91,-0.020000000000000018,25,0.020000000000000018,0.5000000000000004,96.75,,
caixabank,2024-01-10,3.91,3.93,0.020000000000000018,25,-0.020000000000000018,-0.5000000000000004,96.25,,
caixabank,2024-01-11,3.83,3.91,0.08000000000000007,26,-0.08000000000000007,-2.080000000000002,94.17,,
caixabank,2024-01-12,3.83,3.83,0.0,26,0.0,0.0,94.17,,100.0
caixabank,2024-01-15,3.83,3.83,0.0,26,0.0,0.0,94.17,,100.0
caixabank,2024-01-16,3.92,3.83,-0.08999999999999986,25,0.08999999999999986,2.2499999999999964,96.42,,102.25
caixabank,2024-01-17,3.9,3.92,0.020000000000000018,25,-0.020000000000000018,-0.5000000000000004,95.92,,101.75
caixabank,2024-01-18,3.94,3.9,-0.040000000000000036,25,0.040000000000000036,1.0000000000000009,96.92,,102.75
caixabank,2024-01-19,3.84,3.94,0.10000000000000009,26,-0.10000000000000009,-2.6000000000000023,94.32,,100.15
caixabank,2024-01-22,3.86,3.84,-0.020000000000000018,25,0.020000000000000018,0.5000000000000004,94.82,,100.65
caixabank,2024-01-23,3.86,3.86,0.0,25,0.0,0.0,94.82,,100.65
caixabank,2024-01-24,3.96,3.86,-0.10000000000000009,25,0.10000000000000009,2.500000000000002,97.32,102.5,103.15
caixabank,2024-01-25,3.95,3.96,0.009999999999999787,25,-0.009999999999999787,-0.24999999999999467,97.07,102.25,102.9
caixabank,2024-01-26,3.92,3.95,0.03000000000000025,25,-0.03000000000000025,-0.7500000000000062,96.32,101.5,102.15
caixabank,2024-01-29,3.91,3.92,0.009999999999999787,25,-0.009999999999999787,-0.24999999999999467,96.07,101.25,101.9
caixabank,2024-01-30,3.87,3.91,0.040000000000000036,25,-0.040000000000000036,-1.0000000000000009,95.07,100.25,100.9
caixabank,2024-01-31,3.95,3.87,-0.08000000000000007,25,0.08000000000000007,2.0000000000000018,97.07,102.25,102.9
caixabank,2024-02-01,3.9,3.95,0.050000000000000266,25,-0.050000000000000266,-1.2500000000000067,95.82,101.0,101.65
caixabank,2024-02-02,3.96,3.9,-0.06000000000000005,25,0.06000000000000005,1.5000000000000013,97.32,102.5,103.15
caixabank,2024-02-05,3.93,3.96,0.029999999999999805,25,-0.029999999999999805,-0.7499999999999951,96.57,101.75,102.4
caixabank,2024-02-06,3.92,3.93,0.010000000000000231,25,-0.010000000000000231,-0.2500000000000058,96.32,101.5,102.15
caixabank,2024-02-07,4.02,3.92,-0.09999999999999964,24,0.09999999999999964,2.3999999999999915,98.72,103.9,104.55
caixabank,2024-02-08,3.99,4.02,0.02999999999999936,25,-0.02999999999999936,-0.749999999999984,97.97,103.15,103.8
caixabank,2024-02-09,3.97,3.99,0.020000000000000018,25,-0.020000000000000018,-0.5000000000000004,97.47,102.65,103.3
caixabank,2024-02-12,3.96,3.97,0.010000000000000231,25,-0.010000000000000231,-0.2500000000000058,97.22,102.4,103.05
caixabank,2024-02-13,4.04,3.96,-0.08000000000000007,24,0.08000000000000007,1.9200000000000017,99.14,104.32,104.97
caixabank,2024-02-14,4.1,4.04,-0.05999999999999961,24,0.05999999999999961,1.4399999999999906,100.58,105.76,106.41
caixabank,2024-02-15,4.1,4.1,0.0,24,0.0,0.0,100.58,105.76,106.41
caixabank,2024-02-16,4.09,4.1,0.009999999999999787,24,-0.009999999999999787,-0.23999999999999488,100.34,105.52,106.17
caixabank,2024-02-19,4.1,4.09,-0.009999999999999787,24,0.009999999999999787,0.23999999999999488,100.58,105.76,106.41
caixabank,2024-02-20,4.14,4.1,-0.040000000000000036,24,0.040000000000000036,0.9600000000000009,101.54,106.72,107.37
caixabank,2024-02-21,4.17,4.14,-0.03000000000000025,23,0.03000000000000025,0.6900000000000057,102.23,107.41,108.06
caixabank,2024-02-22,4.17,4.17,0.0,23,0.0,0.0,102.23,107.41,108.06
caixabank,2024-02-23,4.17,4.17,0.0,23,0.0,0.0,102.23,107.41,108.06
caixabank,2024-02-26,4.25,4.17,-0.08000000000000007,23,0.08000000000000007,1.8400000000000016,104.07,109.25,109.9
