name,date,do,pred,error,stock,day_gap,money,evolution,opti_real,opti_pred
rovi,2024-01-02,61.75,61.05,-0.7000000000000028,1,,,,,
rovi,2024-01-03,61.75,61.7,-0.04999999999999716,1,0.0,0.0,100.0,,
rovi,2024-01-04,62.05,61.7,-0.3499999999999943,1,0.29999999999999716,0.29999999999999716,100.3,,
rovi,2024-01-05,60.9,62.0,1.1000000000000014,1,-1.1499999999999986,-1.1499999999999986,99.15,,
rovi,2024-01-08,60.75,60.86,0.10999999999999943,1,-0.14999999999999858,-0.14999999999999858,99.0,,
rovi,2024-01-09,61.9,60.71,-1.1899999999999977,1,1.1499999999999986,1.1499999999999986,100.15,,101.15
rovi,2024-01-10,62.4,61.85,-0.5499999999999972,1,0.5,0.5,100.65,,101.65
rovi,2024-01-11,62.15,62.35,0.20000000000000284,1,-0.25,-0.25,100.4,,101.4
rovi,2024-01-12,62.7,62.1,-0.6000000000000014,1,0.5500000000000043,0.5500000000000043,100.95,,101.95
rovi,2024-01-15,63.35,62.65,-0.7000000000000028,1,0.6499999999999986,0.6499999999999986,101.6,,102.6
rovi,2024-01-16,64.25,63.3,-0.9500000000000028,1,0.8999999999999986,0.8999999999999986,102.5,,103.5
rovi,2024-01-17,63.75,64.19,0.4399999999999977,1,-0.5,-0.5,102.0,,103.0
rovi,2024-01-18,64.35,63.69,-0.6599999999999966,1,0.5999999999999943,0.5999999999999943,102.6,,103.6
rovi,2024-01-19,63.65,64.29,0.6400000000000077,1,-0.6999999999999957,-0.6999999999999957,101.9,,102.9
rovi,2024-01-22,64.75,63.59,-1.1599999999999966,1,1.1000000000000014,1.1000000000000014,103.0,,104.0
rovi,2024-01-23,61.15,64.69,3.539999999999999,1,-3.6000000000000014,-3.6000000000000014,99.4,,100.4
rovi,2024-01-24,63.25,61.11,-2.1400000000000006,1,2.1000000000000014,2.1000000000000014,101.5,,102.5
rovi,2024-01-25,64.05,63.2,-0.8499999999999943,1,0.7999999999999972,0.7999999999999972,102.3,,103.3
rovi,2024-01-26,63.35,63.99,0.6400000000000006,1,-0.6999999999999957,-0.6999999999999957,101.6,,102.6
rovi,2024-01-29,62.95,63.3,0.3499999999999943,1,-0.3999999999999986,-0.3999999999999986,101.2,,102.2
rovi,2024-01-30,65.2,62.9,-2.3000000000000043,1,2.25,2.25,103.45,,104.45
rovi,2024-01-31,64.95,65.14,0.18999999999999773,1,-0.25,-0.25,103.2,,104.2
rovi,2024-02-01,66.0,64.89,-1.1099999999999994,1,1.0499999999999972,1.0499999999999972,104.25,,105.25
rovi,2024-02-02,66.5,65.94,-0.5600000000000023,1,0.5,0.5,104.75,,105.75
rovi,2024-02-05,67.7,66.43,-1.269999999999996,1,1.2000000000000028,1.2000000000000028,105.95,,106.95
rovi,2024-02-06,67.55,67.63,0.0799999999999983,1,-0.15000000000000568,-0.15000000000000568,105.8,,106.8
rovi,2024-02-07,68.15,67.48,-0.6700000000000017,1,0.6000000000000085,0.6000000000000085,106.4,,107.4
rovi,2024-02-08,69.2,68.08,-1.1200000000000045,1,1.0499999999999972,1.0499999999999972,107.45,,108.45
rovi,2024-02-09,69.15,69.13,-0.020000000000010232,1,-0.04999999999999716,-0.04999999999999716,107.4,,108.4
rovi,2024-02-12,70.15,69.08,-1.0700000000000074,1,1.0,1.0,108.4,,109.4
rovi,2024-02-13,70.6,70.08,-0.519999999999996,1,0.44999999999998863,0.44999999999998863,108.85,,109.85
rovi,2024-02-14,70.75,70.53,-0.21999999999999886,1,0.15000000000000568,0.15000000000000568,109.0,,110.0
rovi,2024-02-15,70.7,70.68,-0.01999999999999602,1,-0.04999999999999716,-0.04999999999999716,108.95,,109.95
rovi,2024-02-16,71.7,70.63,-1.0700000000000074,1,1.0,1.0,109.95,,110.95
rovi,2024-02-19,71.05,71.63,0.5799999999999983,1,-0.6500000000000057,-0.6500000000000057,109.3,,110.3
rovi,2024-02-20,71.5,70.98,-0.519999999999996,1,0.45000000000000284,0.45000000000000284,109.75,,110.75
rovi,2024-02-21,67.5,71.43,3.930000000000007,1,-4.0,-4.0,105.75,,106.75
rovi,2024-02-22,70.9,67.44,-3.460000000000008,1,3.4000000000000057,3.4000000000000057,109.15,103.4,110.15
rovi,2024-02-23,74.05,70.83,-3.219999999999999,1,3.1499999999999915,3.1499999999999915,112.3,106.55,113.3
rovi,2024-02-26,75.35,73.98,-1.3699999999999903,1,1.2999999999999972,1.2999999999999972,113.6,107.85,114.6
