name,date,do,pred,error,stock,day_gap,money,evolution,opti_real,opti_pred
unicaja,2024-01-02,0.94,0.92,-0.019999999999999907,106,,,,,
unicaja,2024-01-03,0.93,0.94,0.009999999999999898,107,-0.009999999999999898,-1.0699999999999892,98.93,,
unicaja,2024-01-04,0.91,0.93,0.020000000000000018,109,-0.020000000000000018,-2.180000000000002,96.75,,
unicaja,2024-01-05,0.9,0.91,0.010000000000000009,111,-0.010000000000000009,-1.110000000000001,95.64,,
unicaja,2024-01-08,0.9,0.9,0.0,111,0.0,0.0,95.64,,
unicaja,2024-01-09,0.91,0.9,-0.010000000000000009,109,0.010000000000000009,1.090000000000001,96.73,,
unicaja,2024-01-10,0.9,0.91,0.010000000000000009,111,-0.010000000000000009,-1.110000000000001,95.62,,
unicaja,2024-01-11,0.88,0.9,0.020000000000000018,113,-0.020000000000000018,-2.260000000000002,93.36,,
unicaja,2024-01-12,0.89,0.88,-0.010000000000000009,112,0.010000000000000009,1.120000000000001,94.48,,
unicaja,2024-01-15,0.84,0.89,0.050000000000000044,119,-0.050000000000000044,-5.9500000000000055,88.53,,
unicaja,2024-01-16,0.86,0.84,-0.020000000000000018,116,0.020000000000000018,2.320000000000002,90.85,,102.32
unicaja,2024-01-17,0.87,0.86,-0.010000000000000009,114,0.010000000000000009,1.140000000000001,91.99,,103.46
unicaja,2024-01-18,0.88,0.87,-0.010000000000000009,113,0.010000000000000009,1.130000000000001,93.12,,104.59
unicaja,2024-01-19,0.86,0.88,0.020000000000000018,116,-0.020000000000000018,-2.320000000000002,90.8,,102.27
unicaja,2024-01-22,0.87,0.86,-0.010000000000000009,114,0.010000000000000009,1.140000000000001,91.94,,103.41
unicaja,2024-01-23,0.87,0.87,0.0,114,0.0,0.0,91.94,,103.41
unicaja,2024-01-24,0.88,0.87,-0.010000000000000009,113,0.010000000000000009,1.130000000000001,93.07,,104.54
unicaja,2024-01-25,0.89,0.88,-0.010000000000000009,112,0.010000000000000009,1.120000000000001,94.19,,105.66
unicaja,2024-01-26,0.88,0.89,0.010000000000000009,113,-0.010000000000000009,-1.130000000000001,93.06,,104.53
unicaja,2024-01-29,0.88,0.88,0.0,113,0.0,0.0,93.06,,104.53
unicaja,2024-01-30,0.88,0.88,0.0,113,0.0,0.0,93.06,,104.53
unicaja,2024-01-31,0.93,0.88,-0.050000000000000044,107,0.050000000000000044,5.350000000000005,98.41,105.35,109.88
unicaja,2024-02-01,0.95,0.93,-0.019999999999999907,105,0.019999999999999907,2.0999999999999903,100.51,107.45,111.98
unicaja,2024-02-02,0.93,0.95,0.019999999999999907,107,-0.019999999999999907,-2.13999999999999,98.37,105.31,109.84
unicaja,2024-02-05,0.92,0.93,0.010000000000000009,108,-0.010000000000000009,-1.080000000000001,97.29,104.23,108.76
unicaja,2024-02-06,0.96,0.92,-0.039999999999999925,104,0.039999999999999925,4.159999999999992,101.45,108.39,112.92
unicaja,2024-02-07,0.94,0.96,0.020000000000000018,106,-0.020000000000000018,-2.120000000000002,99.33,106.27,110.8
unicaja,2024-02-08,0.93,0.94,0.009999999999999898,107,-0.009999999999999898,-1.0699999999999892,98.26,105.2,109.73
unicaja,2024-02-09,0.95,0.93,-0.019999999999999907,105,0.019999999999999907,2.0999999999999903,100.36,107.3,111.83
unicaja,2024-02-12,0.95,0.95,0.0,105,0.0,0.0,100.36,107.3,111.83
unicaja,2024-02-13,0.96,0.95,-0.010000000000000009,104,0.010000000000000009,1.040000000000001,101.4,108.34,112.87
unicaja,2024-02-14,0.96,0.96,0.0,104,0.0,0.0,101.4,108.34,112.87
unicaja,2024-02-15,0.96,0.96,0.0,104,0.0,0.0,101.4,108.34,112.87
unicaja,2024-02-16,0.98,0.96,-0.020000000000000018,102,0.020000000000000018,2.040000000000002,103.44,110.38,114.91
unicaja,2024-02-19,0.97,0.98,0.010000000000000009,103,-0.010000000000000009,-1.030000000000001,102.41,109.35,113.88
unicaja,2024-02-20,0.97,0.97,0.0,103,0.0,0.0,102.41,109.35,113.88
unicaja,2024-02-21,0.98,0.97,-0.010000000000000009,102,0.010000000000000009,1.020000000000001,103.43,110.37,114.9
unicaja,2024-02-22,0.96,0.98,0.020000000000000018,104,-0.020000000000000018,-2.080000000000002,101.35,108.28999999999999,112.82
unicaja,2024-02-23,0.94,0.96,0.020000000000000018,106,-0.020000000000000018,-2.120000000000002,99.23,106.17,110.7
unicaja,2024-02-26,0.96,0.94,-0.020000000000000018,104,0.020000000000000018,2.080000000000002,101.31,108.25,112.78
