name,date,do,pred,error,stock,day_gap,money,evolution,opti_real,opti_pred
aena,2024-01-02,161.75,160.85,-0.9000000000000057,1,,,,,
aena,2024-01-03,164.25,161.4,-2.8499999999999943,1,2.5,2.5,302.5,,
aena,2024-01-04,166.0,163.88,-2.1200000000000045,1,1.75,1.75,304.25,,
aena,2024-01-05,166.6,165.62,-0.9799999999999898,1,0.5999999999999943,0.5999999999999943,304.85,,
aena,2024-01-08,168.85,166.22,-2.6299999999999955,1,2.25,2.25,307.1,,
aena,2024-01-09,168.8,168.46,-0.3400000000000034,1,-0.04999999999998295,-0.04999999999998295,307.05,,
aena,2024-01-10,166.35,168.41,2.0600000000000023,1,-2.450000000000017,-2.450000000000017,304.6,,
aena,2024-01-11,161.75,165.98,4.22999999999999,1,-4.599999999999994,-4.599999999999994,300.0,,
aena,2024-01-12,163.6,161.41,-2.1899999999999977,1,1.8499999999999943,1.8499999999999943,301.85,,
aena,2024-01-15,163.35,163.25,-0.09999999999999432,1,-0.25,-0.25,301.6,,
aena,2024-01-16,165.15,163.0,-2.1500000000000057,1,1.8000000000000114,1.8000000000000114,303.4,,
aena,2024-01-17,160.95,164.79,3.8400000000000034,1,-4.200000000000017,-4.200000000000017,299.2,,
aena,2024-01-18,161.75,160.63,-1.1200000000000045,1,0.8000000000000114,0.8000000000000114,300.0,,300.8
aena,2024-01-19,163.05,161.42,-1.6300000000000239,1,1.3000000000000114,1.3000000000000114,301.3,,302.1
aena,2024-01-22,163.6,162.71,-0.8899999999999864,1,0.549999999999983,0.549999999999983,301.85,,302.65
aena,2024-01-23,163.65,163.26,-0.3900000000000148,1,0.05000000000001137,0.05000000000001137,301.9,,302.7
aena,2024-01-24,164.4,163.31,-1.0900000000000034,1,0.75,0.75,302.65,,303.45
aena,2024-01-25,164.25,164.06,-0.18999999999999773,1,-0.15000000000000568,-0.15000000000000568,302.5,,303.3
aena,2024-01-26,164.0,163.91,-0.09000000000000341,1,-0.25,-0.25,302.25,,303.05
aena,2024-01-29,164.55,163.67,-0.8800000000000239,1,0.5500000000000114,0.5500000000000114,302.8,,303.6
aena,2024-01-30,166.15,164.21,-1.9399999999999977,1,1.5999999999999943,1.5999999999999943,304.4,,305.2
aena,2024-01-31,172.1,165.81,-6.289999999999992,1,5.949999999999989,5.949999999999989,310.35,305.95,311.15
aena,2024-02-01,169.15,171.73,2.579999999999984,1,-2.9499999999999886,-2.9499999999999886,307.4,303.0,308.2
aena,2024-02-02,168.2,168.79,0.5900000000000034,1,-0.950000000000017,-0.950000000000017,306.45,302.05,307.25
aena,2024-02-05,167.05,167.85,0.799999999999983,1,-1.1499999999999773,-1.1499999999999773,305.3,300.9,306.1
aena,2024-02-06,166.55,166.71,0.1599999999999966,1,-0.5,-0.5,304.8,300.4,305.6
aena,2024-02-07,166.45,166.21,-0.23999999999998067,1,-0.10000000000002274,-0.10000000000002274,304.7,300.3,305.5
aena,2024-02-08,165.95,166.12,0.17000000000001592,1,-0.5,-0.5,304.2,299.8,305.0
aena,2024-02-09,166.25,165.62,-0.6299999999999955,1,0.30000000000001137,0.30000000000001137,304.5,300.1,305.3
aena,2024-02-12,167.2,165.92,-1.2800000000000011,1,0.9499999999999886,0.9499999999999886,305.45,301.05,306.25
aena,2024-02-13,168.25,166.87,-1.3799999999999955,1,1.0500000000000114,1.0500000000000114,306.5,302.1,307.3
aena,2024-02-14,170.5,167.92,-2.5800000000000125,1,2.25,2.25,308.75,304.35,309.55
aena,2024-02-15,171.4,170.16,-1.240000000000009,1,0.9000000000000057,0.9000000000000057,309.65,305.25,310.45
aena,2024-02-16,171.65,171.06,-0.5900000000000034,1,0.25,0.25,309.9,305.5,310.7
aena,2024-02-19,176.0,171.31,-4.689999999999998,1,4.349999999999994,4.349999999999994,314.25,309.85,315.05
aena,2024-02-20,176.3,175.66,-0.6400000000000148,1,0.30000000000001137,0.30000000000001137,314.55,310.15,315.35
aena,2024-02-21,173.8,175.97,2.1699999999999875,1,-2.5,-2.5,312.05,307.65,312.85
aena,2024-02-22,175.9,173.47,-2.430000000000007,1,2.0999999999999943,2.0999999999999943,314.15,309.75,314.95
aena,2024-02-23,175.15,175.57,0.4199999999999875,1,-0.75,-0.75,313.4,309.0,314.2
aena,2024-02-26,174.95,174.82,-0.12999999999999545,1,-0.20000000000001705,-0.20000000000001705,313.2,308.8,314.0
